x_m,equilibrium_quality,homogeneous_void_fraction,flow_pattern_diagnostic,boiling_htc_W_m2K,AlN_top_temperature_C,heat_to_R134a_W_per_m,mixture_density_kg_m3,friction_gradient_Pa_m
0.01566666666666667,0.16423689258599716,0.9245358397909542,annular tendency,14069.301163454536,65.55248058729629,99979.09480931573,113.85656071370687,88397.79537773046
0.015750000000000004,0.1651104956987646,0.9249777441869745,annular tendency,14074.451536776172,65.5456044522177,99979.09810986057,113.30827582414793,88725.5166923606
0.015833333333333335,0.1659840988403811,0.9254154129463156,annular tendency,14079.609034383911,65.53872384630218,99979.1014125514,112.7652462242171,89052.85141135087
0.01591666666666667,0.16685770201086542,0.9258489066761502,annular tendency,14084.773673307365,65.5318387622064,99979.10471739178,112.22739671666005,89379.80207919049
0.016,0.16773130521023638,0.9262782848328469,annular tendency,14089.94547064827,65.52494919254866,99979.1080243852,111.69465353206252,89706.37121162323
0.016083333333333335,0.16860490843851278,0.9267036057491551,annular tendency,14095.124443580655,65.51805512990896,99979.11133353527,111.16694429512063,90032.56129610079
0.01616666666666667,0.1694785116957135,0.9271249266606227,annular tendency,14100.310609351032,65.5111565668291,99979.11464484555,110.64419799186315,90358.37479222685
0.01625,0.17035211498185748,0.9275423037312727,annular tendency,14105.503985278538,65.50425349581289,99979.11795831965,110.1263449377939,90683.81413219289
0.016333333333333335,0.17122571829696356,0.9279557920785618,annular tendency,14110.704588755161,65.49734590932607,99979.12127396117,109.61331674692497,91008.88172120441
0.01641666666666667,0.17209932164105074,0.9283654457976449,annular tendency,14115.91243724591,65.4904337997965,99979.12459177374,109.10504630167114,91333.5799378997
0.0165,0.172972925014138,0.928771317984967,annular tendency,14121.127548289009,65.48351715961428,99979.12791176102,108.60146772357825,91657.9111347595
0.016583333333333335,0.17384652841624432,0.9291734607612053,annular tendency,14126.349939496089,65.47659598113175,99979.13123392669,108.1025163448584,91981.87763850903
0.01666666666666667,0.1747201318473888,0.9295719252935817,annular tendency,14131.579628552416,65.46967025666365,99979.13455827444,107.60812868070606,92305.48175051219
0.01675,0.17559373530759054,0.9299667618175657,annular tendency,14136.816633217055,65.46273997848708,99979.13788480798,107.11824240237077,92628.72574715775
0.016833333333333336,0.17646733879686857,0.9303580196579873,annular tendency,14142.06097132312,65.45580513884171,99979.141213531,106.63279631096157,92951.61188023833
0.01691666666666667,0.1773409423152421,0.9307457472495781,annular tendency,14147.312660777952,65.44886572992974,99979.14454444728,106.15173031196069,93274.14237732199
0.017,0.17821454586273033,0.9311299921569599,annular tendency,14152.571719563375,65.441921743916,99979.14787756056,105.67498539042421,93596.31944211661
0.017083333333333336,0.17908814943935245,0.9315108010940949,annular tendency,14157.838165735884,65.43497317292804,99979.15121287463,105.20250358684767,93918.14525482709
0.01716666666666667,0.17996175304512765,0.9318882199432191,annular tendency,14163.112017426887,65.42802000905607,99979.15455039329,104.73422797367635,94239.62197250641
0.01725,0.18083535668007533,0.9322622937732706,annular tendency,14168.393292842933,65.42106224435322,99979.15789012035,104.27010263244024,94560.75172939902
0.017333333333333336,0.1817089603442147,0.9326330668578303,annular tendency,14173.682010265944,65.41409987083534,99979.16123205963,103.8100726314942,94881.53663727855
0.01741666666666667,0.18258256403756515,0.9330005826925907,annular tendency,14178.978188053447,65.40713288048123,99979.164576215,103.3540840043446,95201.9787857788
0.0175,0.18345616776014603,0.9333648840123643,annular tendency,14184.281844638832,65.40016126523258,99979.16792259034,102.90208372854502,95522.0802427184
0.017583333333333336,0.18432977151197677,0.9337260128076501,annular tendency,14189.592998531569,65.39318501699404,99979.17127118948,102.45401970514301,95841.84305441978
0.017666666666666667,0.18520337529307684,0.9340840103407682,annular tendency,14194.911668317487,65.3862041276333,99979.17462201638,102.00984073866151,96161.26924602181
0.017750000000000002,0.1860769791034657,0.9344389171615748,annular tendency,14200.237872659007,65.37921858898099,99979.17797507494,101.56949651759908,96480.36082178669
0.017833333333333336,0.1869505829431629,0.934790773122775,annular tendency,14205.571630295395,65.37222839283088,99979.18133036907,101.1329375954325,96799.11976540151
0.017916666666666668,0.18782418681218796,0.9351396173948403,annular tendency,14210.912960043042,65.3652335309397,99979.18468790279,100.70011537210762,97117.54804027383
0.018000000000000002,0.18869779071056048,0.935485488480545,annular tendency,14216.261880795704,65.3582339950274,99979.18804768001,100.27098207600324,97435.64758982201
0.018083333333333337,0.18957139463830006,0.935828424229133,annular tendency,14221.618411524782,65.35122977677693,99979.19140970478,99.8454907463542,97753.42033776033
0.018166666666666668,0.19044499859542638,0.9361684618501255,annular tendency,14226.982571279594,65.3442208678344,99979.19477398109,99.42359521612026,98070.86818837868
0.018250000000000002,0.19131860258195912,0.9365056379267788,annular tendency,14232.354379187638,65.33720725980908,99979.19814051292,99.00525009528725,98387.99302681765
0.018333333333333337,0.192192206597918,0.9368399884292057,annular tendency,14237.733854454882,65.33018894427336,99979.20150930439,98.59041075458828,98704.79671933774
0.018416666666666668,0.19306581064332276,0.9371715487271666,annular tendency,14243.121016366033,65.32316591276275,99979.20488035951,98.1790333096322,99021.2811135849
0.018500000000000003,0.1939394147181933,0.9375003536025438,annular tendency,14248.51588428484,65.31613815677596,99979.20825368239,97.77107460542807,99337.44803885055
0.018583333333333337,0.1948130188225493,0.9378264372615032,annular tendency,14253.918477654355,65.3091056677748,99979.21162927711,97.36649220129365,99653.29930632684
0.018666666666666668,0.1956866229564108,0.9381498333463578,annular tendency,14259.328815997254,65.30206843718423,99979.21500714778,96.96524435613705,99968.836709358
0.018750000000000003,0.19656022711979754,0.9384705749471387,annular tendency,14264.746918916106,65.2950264563924,99979.21838729858,96.56729001410105,100284.06202368689
0.018833333333333337,0.19743383131272957,0.9387886946128806,annular tendency,14270.172806093695,65.28797971675053,99979.22176973359,96.17258879055906,100598.97700769705
0.01891666666666667,0.19830743553522684,0.9391042243626335,annular tendency,14275.60649729331,65.28092820957298,99979.22515445705,95.78110095845355,100913.5834026507
0.019000000000000003,0.19918103978730933,0.9394171956962064,annular tendency,14281.048012359044,65.27387192613716,99979.22854147309,95.39278743496646,101227.88293292257
0.019083333333333334,0.20005464406899712,0.9397276396046491,annular tendency,14286.497371216123,65.26681085768368,99979.23193078596,95.00760976851275,101541.87730622962
0.01916666666666667,0.20092824838031031,0.9400355865804833,annular tendency,14291.954593871193,65.25974499541611,99979.23532239982,94.6255301260477,101855.56821385663
0.019250000000000003,0.20180185272126902,0.9403410666276857,annular tendency,14297.419700412662,65.25267433050112,99979.238716319,94.24651128067926,102168.95733087831
0.019333333333333334,0.2026754570918934,0.9406441092714344,annular tendency,14302.892711011005,65.24559885406838,99979.24211254768,93.87051659957687,102482.04631637687
0.01941666666666667,0.20354906149220367,0.9409447435676206,annular tendency,14308.373645919086,65.23851855721054,99979.24551109018,93.49751003216879,102794.83681365651
0.019500000000000003,0.20442266592222003,0.9412429981121362,annular tendency,14313.862525472494,65.23143343098323,99979.24891195077,93.12745609861926,103107.33045045397
0.019583333333333335,0.20529627038196274,0.9415389010499404,annular tendency,14319.359370089856,65.22434346640505,99979.25231513375,92.76031987857874,103419.52883914548
0.01966666666666667,0.20616987487145216,0.9418324800839143,annular tendency,14324.864200273189,65.2172486544574,99979.2557206435,92.39606700019881,103731.43357695012
0.019750000000000004,0.20704347939070863,0.9421237624835056,annular tendency,14330.377036608228,65.21014898608465,99979.25912848432,92.03466362940502,104043.04624613006
0.019833333333333335,0.20791708393975253,0.9424127750931729,annular tendency,14335.897899764765,65.20304445219391,99979.26253866058,91.67607645942061,104354.36841418689
0.01991666666666667,0.2087906885186043,0.9426995443406331,annular tendency,14341.426810496994,65.19593504365511,99979.26595117668,91.32027270053396,104665.4016340552
0.020000000000000004,0.20966429312728438,0.9429840962449163,annular tendency,14346.963789643858,65.1888207513009,99979.26936603701,90.96722007010364,104976.14744429255
0.020083333333333335,0.2105378977658133,0.9432664564242362,annular tendency,14352.508858129397,65.18170156592664,99979.272783246,90.61688678279415,105286.60736926646
0.02016666666666667,0.21141150243421158,0.9435466501036786,annular tendency,14358.062036963107,65.17457747829033,99979.27620280805,90.26924154103676,105596.78291933813
0.020250000000000004,0.2122851071324998,0.9438247021227129,annular tendency,14363.62334724029,65.16744847911256,99979.27962472767,89.9242535257087,105906.67559104337
0.020333333333333335,0.2131587118606986,0.944100636942533,annular tendency,14369.192810142418,65.16031455907647,99979.28304900927,89.58189238702559,106216.28686727007
0.02041666666666667,0.2140323166188286,0.9443744786532315,annular tendency,14374.770446937506,65.15317570882766,99979.2864756574,89.24212823564098,106525.61821743338
0.020500000000000004,0.21490592140691056,0.9446462509808098,annular tendency,14380.356278980453,65.14603191897422,99979.28990467652,88.9049316339476,106834.67109764765
0.020583333333333335,0.21577952622496513,0.9449159772940309,annular tendency,14385.950327713446,65.13888318008654,99979.29333607119,88.5702735875753,107143.44695089539
0.02066666666666667,0.21665313107301318,0.9451836806111176,annular tendency,14391.552614666314,65.13172948269735,99979.29676984594,88.23812553708002,107451.94720719392
0.02075,0.21752673595107544,0.9454493836063014,annular tendency,14397.1631614569,65.1245708173017,99979.30020600534,87.90845934981928,107760.17328375904
0.020833333333333336,0.21840034085917284,0.9457131086162234,annular tendency,14402.781989791463,65.11740717435671,99979.30364455393,87.58124731200898,108068.12658516601
0.02091666666666667,0.21927394579732623,0.9459748776461955,annular tendency,14408.409121465045,65.11023854428173,99979.30708549637,87.25646212095707,108375.80850350825
0.021,0.22014755076555656,0.9462347123763192,annular tendency,14414.044578361872,65.10306491745806,99979.31052883726,86.93407687746912,108683.22041855303
0.021083333333333336,0.2210211557638848,0.9464926341674723,annular tendency,14419.688382455726,65.09588628422904,99979.31397458121,86.61406507842207,108990.36369789517
0.02116666666666667,0.221894760792332,0.9467486640671632,annular tendency,14425.340555810357,65.08870263489992,99979.31742273287,86.29640060950089,109297.23969710784
0.02125,0.22276836585091922,0.947002822815255,annular tendency,14431.001120579884,65.08151395973775,99979.32087329697,85.9810577380949,109603.84975989127
0.021333333333333336,0.22364197093966753,0.9472551308495674,annular tendency,14436.670099009178,65.07432024897136,99979.32432627813,85.66801110634901,109910.195218219
0.02141666666666667,0.22451557605859807,0.9475056083113548,annular tendency,14442.347513434273,65.06712149279124,99979.32778168109,85.35723572436633,110216.27739248182
0.021500000000000002,0.22538918120773202,0.9477542750506653,annular tendency,14448.033386282797,65.05991768134953,99979.33123951059,85.04870696355819,110522.09759162943
0.021583333333333336,0.2262627863870906,0.9480011506315855,annular tendency,14453.727740074351,65.05270880475982,99979.33469977135,84.74240055013773,110827.65711331002
0.02166666666666667,0.2271363915966951,0.9482462543373718,annular tendency,14459.430597420947,65.04549485309715,99979.33816246815,84.43829255875393,111132.9572440073
0.021750000000000002,0.22800999683656686,0.9484896051754698,annular tendency,14465.141981027413,65.03827581639793,99979.34162760575,84.13635940626165,111437.99925917598
0.021833333333333337,0.22888360210672715,0.9487312218824293,annular tendency,14470.861913691828,65.03105168465983,99979.34509518901,83.8365778456255,111742.78442337459
0.02191666666666667,0.2297572074071974,0.9489711229287132,annular tendency,14476.590418305945,65.02382244784164,99979.34856522267,83.53892495995302,112047.31399039662
0.022000000000000002,0.230630812737999,0.9492093265234033,annular tendency,14482.327517855607,65.01658809586328,99979.35203771162,83.24337815665493,112351.5892033993
0.022083333333333337,0.2315044180991535,0.9494458506188085,annular tendency,14488.073235421201,65.00934861860566,99979.35551266071,82.94991516172857,112655.61129503086
0.022166666666666668,0.2323780234906824,0.9496807129149744,annular tendency,14493.827594178081,65.00210400591052,99979.3589900748,82.65851401416214,112959.38148755553
0.022250000000000002,0.2332516289126072,0.9499139308640998,annular tendency,14499.59061739701,64.99485424758043,99979.36246995878,82.36915306045617,113262.90099297657
0.022333333333333337,0.23412523436494956,0.9501455216748579,annular tendency,14505.362328444617,64.9875993333787,99979.3659523176,82.08181094925995,113566.17101315751
0.022416666666666668,0.23499883984773112,0.9503755023166307,annular tendency,14511.142750783816,64.98033925302917,99979.36943715619,81.7964666261196,113869.192739942
0.022500000000000003,0.23587244536097354,0.9506038895236537,annular tendency,14516.93190797429,64.97307399621617,99979.37292447945,81.51309932833543,114171.96735527091
0.022583333333333337,0.23674605090469858,0.9508306997990738,annular tendency,14522.729823672918,64.96580355258445,99979.37641429239,81.23168857992586,114474.49603129853
0.02266666666666667,0.237619656478928,0.951055949418926,annular tendency,14528.536521634258,64.95852791173905,99979.3799066,80.95221418669506,114776.77993050673
0.022750000000000003,0.2384932620836836,0.9512796544360256,annular tendency,14534.352025710992,64.95124706324519,99979.38340140728,80.67465623140247,115078.82020581704
0.022833333333333337,0.23936686771898733,0.9515018306837826,annular tendency,14540.176359854386,64.9439609966281,99979.38689871927,80.39899506903083,115380.61800070194
0.02291666666666667,0.240240473384861,0.9517224937799372,annular tendency,14546.009548114784,64.93666970137303,99979.39039854097,80.12521132215147,115682.17444929351
0.023000000000000003,0.24111407908132662,0.9519416591302197,annular tendency,14551.85161464206,64.92937316692506,99979.3939008775,79.85328587638342,115983.49067649117
0.023083333333333338,0.24198768480840613,0.9521593419319347,annular tendency,14557.702583686105,64.92207138268897,99979.39740573394,79.58319987594517,116284.56779806738
0.02316666666666667,0.24286129056612166,0.9523755571774756,annular tendency,14563.562479597302,64.91476433802919,99979.40091311539,79.31493471929588,116585.40692077235
0.023250000000000003,0.24373489635449525,0.952590319657766,annular tendency,14569.431326827007,64.90745202226964,99979.40442302695,79.04847205486499,116886.00914243635
0.023333333333333338,0.244608502173549,0.9528036439656314,annular tendency,14575.309149928056,64.9001344246936,99979.40793547378,78.78379377686721,117186.37555207152
0.02341666666666667,0.24548210802330508,0.9530155444991071,annular tendency,14581.195973555226,64.89281153454364,99979.41145046105,78.5208820212015,117486.50722997151
0.023500000000000004,0.24635571390378577,0.9532260354646748,annular tendency,14587.091822465765,64.88548334102146,99979.41496799394,78.25971916143183,117786.40524780964
0.023583333333333338,0.24722931981501334,0.9534351308804397,annular tendency,14592.996721519863,64.87814983328772,99979.41848807766,78.00028780484787,118086.07066873627
0.02366666666666667,0.24810292575701,0.9536428445792415,annular tendency,14598.910695681167,64.87081100046203,99979.42201071742,77.74257078860391,118385.50454747416
0.023750000000000004,0.24897653172979822,0.9538491902117053,annular tendency,14604.833770017289,64.86346683162273,99979.42553591846,77.48655117593378,118684.7079304128
0.023833333333333335,0.2498501377334003,0.9540541812492316,annular tendency,14610.76596970032,64.8561173158068,99979.42906368604,77.23221225244069,118983.6818557008
0.02391666666666667,0.2507237437678388,0.9542578309869287,annular tendency,14616.707320007336,64.84876244200973,99979.43259402548,76.97953752245951,119282.4273533381
0.024000000000000004,0.25159734983313614,0.9544601525464864,annular tendency,14622.65784632093,64.84140219918532,99979.43612694202,76.7285107054906,119580.94544526568
0.024083333333333335,0.2524709559293149,0.9546611588789954,annular tendency,14628.61757412971,64.8340365762457,99979.43966244106,76.47911573270288,119879.2371454547
0.02416666666666667,0.2533445620563976,0.9548608627677093,annular tendency,14634.586529028853,64.82666556206097,99979.44320052784,76.23133674350505,120177.30345999406
0.024250000000000004,0.254218168214407,0.955059276830756,annular tendency,14640.564736720626,64.81928914545932,99979.44674120782,75.98515808218319,120475.14538717693
0.024333333333333335,0.25509177440336567,0.9552564135237949,annular tendency,14646.552223014916,64.81190731522668,99979.45028448632,75.74056429460333,120772.76391758595
0.02441666666666667,0.25596538062329643,0.9554522851426229,annular tendency,14652.549013829776,64.8045200601067,99979.45383036879,75.4975401249774,121070.16003417713
0.024500000000000004,0.25683898687422196,0.9556469038257319,annular tendency,14658.555135191953,64.79712736880052,99979.4573788606,75.25607051269148,121367.3347123628
0.024583333333333336,0.2577125931561652,0.9558402815568152,annular tendency,14664.570613237465,64.78972922996675,99979.46092996726,75.01614058919434,121664.28892009356
0.02466666666666667,0.25858619946914885,0.9560324301672285,annular tendency,14670.595474212118,64.78232563222119,99979.46448369417,74.77773567494577,121961.0236179383
0.024750000000000005,0.259459805813196,0.9562233613384017,annular tendency,14676.62974447208,64.77491656413676,99979.46804004684,74.5408412764225,122257.539759164
0.024833333333333336,0.2603334121883295,0.956413086604207,annular tendency,14682.673450484439,64.76750201424338,99979.4715990308,74.30544308318112,122553.83828981404
0.02491666666666667,0.26120701859457246,0.9566016173532813,annular tendency,14688.726618827764,64.76008197102766,99979.47516065153,74.07152696497634,122849.9201487854
0.025,0.2620806250319479,0.9567889648313052,annular tendency,14694.789276192667,64.75265642293301,99979.47872491463,73.83907896893362,123145.78626790474
